Rang,Word,lemme,cgram,genre,nombre,freqlemlivres
9510,emprunts,emprunt,NOM,m,p,4.73
9511,faction,faction,NOM,f,s,4.73
9512,factions,faction,NOM,f,p,4.73
9520,icône,icône,NOM,f,s,4.73
9521,icônes,icône,NOM,f,p,4.73
9534,maternité,maternité,NOM,f,s,4.73
9540,mythologie,mythologie,NOM,f,s,4.73
9542,panoplie,panoplie,NOM,f,s,4.73
9551,profusion,profusion,NOM,f,s,4.73
9573,yaourt,yaourt,NOM,m,s,4.73
9574,yaourts,yaourt,NOM,m,p,4.73
9575,épopée,épopée,NOM,f,s,4.73
9577,abattoir,abattoir,NOM,m,s,4.66
9578,abattoirs,abattoir,NOM,m,p,4.66
9581,adaptation,adaptation,NOM,f,s,4.66
9582,adaptations,adaptation,NOM,f,p,4.66
9585,antre,antre,NOM,m,s,4.66
9597,boussole,boussole,NOM,f,s,4.66
9610,cratère,cratère,NOM,m,s,4.66
9631,persécution,persécution,NOM,f,s,4.66
9637,prolongement,prolongement,NOM,m,s,4.66
9641,ring,ring,NOM,m,s,4.66
9651,solidité,solidité,NOM,f,s,4.66
9652,tac,tac,NOM,m,s,4.66
9654,tourisme,tourisme,NOM,m,s,4.66
9659,étain,étain,NOM,m,s,4.66
9665,aptitude,aptitude,NOM,f,s,4.59
9666,aptitudes,aptitude,NOM,f,p,4.59
9669,bravo,bravo,NOM,m,s,4.59
9676,cohésion,cohésion,NOM,f,s,4.59
9677,combe,combe,NOM,f,s,4.59
9681,dot,dot,NOM,f,s,4.59
9683,enchaînement,enchaînement,NOM,m,s,4.59
9685,enjeu,enjeu,NOM,m,s,4.59
9686,enjeux,enjeu,NOM,m,p,4.59
9687,excursion,excursion,NOM,f,s,4.59
9688,excursions,excursion,NOM,f,p,4.59
9699,incompréhension,incompréhension,NOM,f,s,4.59
9701,instance,instance,NOM,f,s,4.59
9702,instances,instance,NOM,f,p,4.59
9719,patriarche,patriarche,NOM,m,s,4.59
9728,remplacement,remplacement,NOM,m,s,4.59
9732,séminaire,séminaire,NOM,m,s,4.59
9733,séminaires,séminaire,NOM,m,p,4.59
9735,écu,écu,NOM,m,s,4.59
9736,écus,écu,NOM,m,p,4.59
9741,atout,atout,NOM,m,s,4.53
9742,atouts,atout,NOM,m,p,4.53
9755,cohorte,cohorte,NOM,f,s,4.53
9757,comptabilité,comptabilité,NOM,f,s,4.53
9763,doublure,doublure,NOM,f,s,4.53
9768,engrenage,engrenage,NOM,m,s,4.53
9774,exode,exode,NOM,m,s,4.53
9776,exploration,exploration,NOM,f,s,4.53
9778,funérailles,funérailles,NOM,f,p,4.53
9781,immortalité,immortalité,NOM,f,s,4.53
9783,institut,institut,NOM,m,s,4.53
9784,instituts,institut,NOM,m,p,4.53
9790,nourrisson,nourrisson,NOM,m,s,4.53
9792,originalité,originalité,NOM,f,s,4.53
9796,plant,plant,NOM,m,s,4.53
9797,plants,plant,NOM,m,p,4.53
9798,portique,portique,NOM,m,s,4.53
9800,privation,privation,NOM,f,s,4.53
9802,pub,pub,NOM,,s,4.53
9803,pubs,pub,NOM,,p,4.53
9804,pâturage,pâturage,NOM,m,s,4.53
9805,pâturages,pâturage,NOM,m,p,4.53
9816,soixantaine,soixantaine,NOM,f,s,4.53
9822,unisson,unisson,NOM,m,s,4.53
9826,aberration,aberration,NOM,f,s,4.46
9828,accomplissement,accomplissement,NOM,m,s,4.46
9830,affinité,affinité,NOM,f,s,4.46
9831,affinités,affinité,NOM,f,p,4.46
9834,arc-en-ciel,arc-en-ciel,NOM,m,s,4.46
9842,aveuglement,aveuglement,NOM,m,s,4.46
9848,captivité,captivité,NOM,f,s,4.46
9871,disgrâce,disgrâce,NOM,f,s,4.46
9873,entraîneur,entraîneur,NOM,m,s,4.46
9874,entraîneurs,entraîneur,NOM,m,p,4.46
9877,errance,errance,NOM,f,s,4.46
9903,projectile,projectile,NOM,m,s,4.46
9904,projectiles,projectile,NOM,m,p,4.46
9909,site,site,NOM,m,s,4.46
9910,sites,site,NOM,m,p,4.46
9920,écoulement,écoulement,NOM,m,s,4.46
9922,éloquence,éloquence,NOM,f,s,4.46
9923,acceptation,acceptation,NOM,f,s,4.39
9934,chômeur,chômeur,NOM,m,s,4.39
9935,chômeurs,chômeur,NOM,m,p,4.39
9943,fléau,fléau,NOM,m,s,4.39
9948,fournisseur,fournisseur,NOM,m,s,4.39
9949,fournisseurs,fournisseur,NOM,m,p,4.39
9953,gin,gin,NOM,m,s,4.39
9954,gins,gin,NOM,m,p,4.39
9959,initiation,initiation,NOM,f,s,4.39
9971,milice,milice,NOM,f,s,4.39
9972,milices,milice,NOM,f,p,4.39
9973,mobilisation,mobilisation,NOM,f,s,4.39
9989,symptôme,symptôme,NOM,m,s,4.39
9990,symptômes,symptôme,NOM,m,p,4.39
9995,tolérance,tolérance,NOM,f,s,4.39
10001,verset,verset,NOM,m,s,4.39
10002,versets,verset,NOM,m,p,4.39
10023,christianisme,christianisme,NOM,m,s,4.32
10024,collectionneur,collectionneur,NOM,m,s,4.32
10025,collectionneurs,collectionneur,NOM,m,p,4.32
10035,emblème,emblème,NOM,m,s,4.32
10043,intégrité,intégrité,NOM,f,s,4.32
10045,jargon,jargon,NOM,m,s,4.32
10057,mutation,mutation,NOM,f,s,4.32
10058,mutations,mutation,NOM,f,p,4.32
10065,paralysie,paralysie,NOM,f,s,4.32
10085,aérodrome,aérodrome,NOM,m,s,4.26
10088,bienfaits,bienfait,NOM,m,p,4.26
10093,cargaison,cargaison,NOM,f,s,4.26
10095,caviar,caviar,NOM,m,s,4.26
10124,incursion,incursion,NOM,f,s,4.26
10125,incursions,incursion,NOM,f,p,4.26
10126,injonction,injonction,NOM,f,s,4.26
10127,injonctions,injonction,NOM,f,p,4.26
10128,liqueur,liqueur,NOM,f,s,4.26
10141,microbes,microbe,NOM,m,p,4.26
10142,modification,modification,NOM,f,s,4.26
10151,nouilles,nouille,NOM,f,p,4.26
10155,plaquette,plaquette,NOM,f,s,4.26
10156,plaquettes,plaquette,NOM,f,p,4.26
10171,utilisation,utilisation,NOM,f,s,4.26
10172,utilisations,utilisation,NOM,f,p,4.26
10183,alimentation,alimentation,NOM,f,s,4.19
10185,auditoire,auditoire,NOM,m,s,4.19
10200,caste,caste,NOM,f,s,4.19
10210,dispersion,dispersion,NOM,f,s,4.19
10214,embarquement,embarquement,NOM,m,s,4.19
10226,gentleman,gentleman,NOM,m,s,4.19
10230,illumination,illumination,NOM,f,s,4.19
10248,ouragan,ouragan,NOM,m,s,4.19
10250,performance,performance,NOM,f,s,4.19
10251,performances,performance,NOM,f,p,4.19
10253,phoques,phoque,NOM,m,p,4.19
10254,proclamation,proclamation,NOM,f,s,4.19
10256,proverbe,proverbe,NOM,m,s,4.19
10260,reconstruction,reconstruction,NOM,f,s,4.19
10262,réalisation,réalisation,NOM,f,s,4.19
10263,réalisations,réalisation,NOM,f,p,4.19
10264,secte,secte,NOM,f,s,4.19
10265,sectes,secte,NOM,f,p,4.19
10266,théologie,théologie,NOM,f,s,4.19
10271,écouteurs,écouteur,NOM,m,p,4.19
10275,allocution,allocution,NOM,f,s,4.12
10286,atome,atome,NOM,m,s,4.12
10287,atomes,atome,NOM,m,p,4.12
10290,betterave,betterave,NOM,f,s,4.12
10291,betteraves,betterave,NOM,f,p,4.12
10305,concombre,concombre,NOM,m,s,4.12
10309,embuscade,embuscade,NOM,f,s,4.12
10316,floraison,floraison,NOM,f,s,4.12
10318,galaxie,galaxie,NOM,f,s,4.12
10319,galaxies,galaxie,NOM,f,p,4.12
10346,reliure,reliure,NOM,f,s,4.12
10348,récipient,récipient,NOM,m,s,4.12
10349,récipients,récipient,NOM,m,p,4.12
10355,aboutissement,aboutissement,NOM,m,s,4.05
10356,affrontement,affrontement,NOM,m,s,4.05
10357,affrontements,affrontement,NOM,m,p,4.05
10364,apéro,apéro,NOM,m,s,4.05
10370,box,box,NOM,m,,4.05
10379,colon,colon,NOM,m,s,4.05
10380,colons,colon,NOM,m,p,4.05
10383,cotte,cotte,NOM,f,s,4.05
10387,dénouement,dénouement,NOM,m,s,4.05
10394,friandises,friandise,NOM,f,p,4.05
10406,idéologie,idéologie,NOM,f,s,4.05
10407,idéologies,idéologie,NOM,f,p,4.05
10408,intendance,intendance,NOM,f,s,4.05
10412,magicien,magicien,NOM,m,s,4.05
10426,mécontentement,mécontentement,NOM,m,s,4.05
10428,orifice,orifice,NOM,m,s,4.05
10429,orifices,orifice,NOM,m,p,4.05
10430,parure,parure,NOM,f,s,4.05
10432,plongeon,plongeon,NOM,m,s,4.05
10441,rouages,rouage,NOM,m,p,4.05
10442,répression,répression,NOM,f,s,4.05
10444,stature,stature,NOM,f,s,4.05
10451,érection,érection,NOM,f,s,4.05
10453,éther,éther,NOM,m,s,4.05
10455,appréciation,appréciation,NOM,f,s,3.99
10456,appréciations,appréciation,NOM,f,p,3.99
10460,augmentation,augmentation,NOM,f,s,3.99
10461,augmentations,augmentation,NOM,f,p,3.99
10463,batteur,batteur,NOM,m,s,3.99
10473,bourgade,bourgade,NOM,f,s,3.99
10479,brochure,brochure,NOM,f,s,3.99
10480,brochures,brochure,NOM,f,p,3.99
10485,cidre,cidre,NOM,m,s,3.99
10486,clergé,clergé,NOM,m,s,3.99
10494,croissance,croissance,NOM,f,s,3.99
10496,dock,dock,NOM,m,s,3.99
10501,embouchure,embouchure,NOM,f,s,3.99
10510,incapacité,incapacité,NOM,f,s,3.99
10530,noisettes,noisette,NOM,f,p,3.99
10541,pôle,pôle,NOM,m,s,3.99
10542,pôles,pôle,NOM,m,p,3.99
10557,suffisance,suffisance,NOM,f,s,3.99
10559,suffrage,suffrage,NOM,m,s,3.99
10560,suffrages,suffrage,NOM,m,p,3.99
10565,tronçon,tronçon,NOM,m,s,3.99
10566,tronçons,tronçon,NOM,m,p,3.99
10580,accouchement,accouchement,NOM,m,s,3.92
10582,appât,appât,NOM,m,s,3.92
10584,aristocratie,aristocratie,NOM,f,s,3.92
10585,avènement,avènement,NOM,m,s,3.92
10593,coffre-fort,coffre-fort,NOM,m,s,3.92
10597,conversion,conversion,NOM,f,s,3.92
10599,cor,cor,NOM,m,s,3.92
10603,cors,cor,NOM,m,p,3.92
10610,décalage,décalage,NOM,m,s,3.92
10615,détective,détective,NOM,,s,3.92
10619,exclusion,exclusion,NOM,f,s,3.92
10649,marxisme,marxisme,NOM,m,s,3.92
10665,poker,poker,NOM,m,s,3.92
10679,spéculation,spéculation,NOM,f,s,3.92
10680,spéculations,spéculation,NOM,f,p,3.92
10683,tourelle,tourelle,NOM,f,s,3.92
10690,velléités,velléité,NOM,f,p,3.92
10695,affront,affront,NOM,m,s,3.85
10697,amont,amont,NOM,m,s,3.85
10698,archipel,archipel,NOM,m,s,3.85
10700,arrogance,arrogance,NOM,f,s,3.85
10715,bouilloire,bouilloire,NOM,f,s,3.85
10722,compères,compère,NOM,m,p,3.85
10727,diagnostic,diagnostic,NOM,m,s,3.85
10728,diagnostics,diagnostic,NOM,m,p,3.85
10729,diversité,diversité,NOM,f,s,3.85
10732,effervescence,effervescence,NOM,f,s,3.85
10734,enlèvement,enlèvement,NOM,m,s,3.85
10735,enlèvements,enlèvement,NOM,m,p,3.85
10736,frustration,frustration,NOM,f,s,3.85
10737,frustrations,frustration,NOM,f,p,3.85
10744,gang,gang,NOM,m,s,3.85
10745,gangs,gang,NOM,m,p,3.85
10753,hospitalité,hospitalité,NOM,f,s,3.85
10756,hélice,hélice,NOM,f,s,3.85
10758,insuffisance,insuffisance,NOM,f,s,3.85
10759,insuffisances,insuffisance,NOM,f,p,3.85
10776,renouveau,renouveau,NOM,m,s,3.85
10778,romantisme,romantisme,NOM,m,s,3.85
10781,rébellion,rébellion,NOM,f,s,3.85
10783,rétablissement,rétablissement,NOM,m,s,3.85
10785,transfert,transfert,NOM,m,s,3.85
10786,transferts,transfert,NOM,m,p,3.85
10796,éminence,éminence,NOM,f,s,3.85
10798,évêché,évêché,NOM,m,s,3.85
10800,abbaye,abbaye,NOM,f,s,3.78
10802,accumulation,accumulation,NOM,f,s,3.78
10804,acquisition,acquisition,NOM,f,s,3.78
10805,acquisitions,acquisition,NOM,f,p,3.78
10809,alternance,alternance,NOM,f,s,3.78
10811,annuaire,annuaire,NOM,m,s,3.78
10841,débordement,débordement,NOM,m,s,3.78
10842,débordements,débordement,NOM,m,p,3.78
10845,essor,essor,NOM,m,s,3.78
10850,folklore,folklore,NOM,m,s,3.78
10852,fondement,fondement,NOM,m,s,3.78
10853,fondements,fondement,NOM,m,p,3.78
10866,improvisation,improvisation,NOM,f,s,3.78
10868,inondation,inondation,NOM,f,s,3.78
10869,inondations,inondation,NOM,f,p,3.78
10872,intrusion,intrusion,NOM,f,s,3.78
10900,orient,orient,NOM,m,s,3.78
10903,ossements,ossement,NOM,m,p,3.78
10920,recueil,recueil,NOM,m,s,3.78
10921,recueils,recueil,NOM,m,p,3.78
10924,revendication,revendication,NOM,f,s,3.78
10925,revendications,revendication,NOM,f,p,3.78
10930,révision,révision,NOM,f,s,3.78
10939,terreau,terreau,NOM,m,s,3.78
10945,unanimité,unanimité,NOM,f,s,3.78
10946,western,western,NOM,m,s,3.78
10948,écrin,écrin,NOM,m,s,3.78
10968,barbarie,barbarie,NOM,f,s,3.72
10974,brigands,brigand,NOM,m,p,3.72
10983,chargeur,chargeur,NOM,m,s,3.72
10984,chargeurs,chargeur,NOM,m,p,3.72
10995,contagion,contagion,NOM,f,s,3.72
11008,embryon,embryon,NOM,m,s,3.72
11009,embryons,embryon,NOM,m,p,3.72
11010,encombrement,encombrement,NOM,m,s,3.72
11016,glacier,glacier,NOM,m,s,3.72
11017,glaciers,glacier,NOM,m,p,3.72
11022,hélicoptère,hélicoptère,NOM,m,s,3.72
11023,hélicoptères,hélicoptère,NOM,m,p,3.72
11028,insurrection,insurrection,NOM,f,s,3.72
11038,maniement,maniement,NOM,m,s,3.72
11045,méandres,méandre,NOM,m,p,3.72
11046,neveux,neveux,NOM,m,p,3.72
11053,orgie,orgie,NOM,f,s,3.72
11057,perception,perception,NOM,f,s,3.72
11058,perceptions,perception,NOM,f,p,3.72
11068,sauvetage,sauvetage,NOM,m,s,3.72
11070,stand,stand,NOM,m,s,3.72
11071,stands,stand,NOM,m,p,3.72
11076,écrasement,écrasement,NOM,m,s,3.72
11081,épanouissement,épanouissement,NOM,m,s,3.72
11100,capitalisme,capitalisme,NOM,m,s,3.65
11101,cellier,cellier,NOM,m,s,3.65
11106,contreforts,contrefort,NOM,m,p,3.65
11107,convocation,convocation,NOM,f,s,3.65
11114,dynastie,dynastie,NOM,f,s,3.65
11116,emprise,emprise,NOM,f,s,3.65
11118,extinction,extinction,NOM,f,s,3.65
11136,inversion,inversion,NOM,f,s,3.65
11150,navette,navette,NOM,f,s,3.65
11151,navettes,navette,NOM,f,p,3.65
11152,négation,négation,NOM,f,s,3.65
11159,paragraphe,paragraphe,NOM,m,s,3.65
11160,paragraphes,paragraphe,NOM,m,p,3.65
11161,patriotisme,patriotisme,NOM,m,s,3.65
11173,prolétariat,prolétariat,NOM,m,s,3.65
11179,rénovation,rénovation,NOM,f,s,3.65
11180,rénovations,rénovation,NOM,f,p,3.65
11187,synagogue,synagogue,NOM,f,s,3.65
11190,travées,travée,NOM,f,p,3.65
11197,abnégation,abnégation,NOM,f,s,3.58
11216,brevet,brevet,NOM,m,s,3.58
11217,brevets,brevet,NOM,m,p,3.58
11224,canicule,canicule,NOM,f,s,3.58
11238,clavier,clavier,NOM,m,s,3.58
11239,claviers,clavier,NOM,m,p,3.58
11242,corruption,corruption,NOM,f,s,3.58
11248,disponibilité,disponibilité,NOM,f,s,3.58
11249,disponibilités,disponibilité,NOM,f,p,3.58
11257,figues,figue,NOM,f,p,3.58
11266,minutie,minutie,NOM,f,s,3.58
11271,municipalité,municipalité,NOM,f,s,3.58
11272,municipalités,municipalité,NOM,f,p,3.58
11273,orme,orme,NOM,m,s,3.58
11277,procédure,procédure,NOM,f,s,3.58
11278,procédures,procédure,NOM,f,p,3.58
11281,rotation,rotation,NOM,f,s,3.58
11282,rotations,rotation,NOM,f,p,3.58
11293,virginité,virginité,NOM,f,s,3.58
11320,chaudière,chaudière,NOM,f,s,3.51
11321,chaudières,chaudière,NOM,f,p,3.51
11322,cohérence,cohérence,NOM,f,s,3.51
11324,complément,complément,NOM,m,s,3.51
11325,compléments,complément,NOM,m,p,3.51
11328,confection,confection,NOM,f,s,3.51
11330,coraux,corail,NOM,m,p,3.51
11344,déboires,déboire,NOM,m,p,3.51
11354,escapade,escapade,NOM,f,s,3.51
11355,escapades,escapade,NOM,f,p,3.51
11362,gentilhomme,gentilhomme,NOM,m,s,3.51
11366,intempéries,intempérie,NOM,f,p,3.51
11370,journalisme,journalisme,NOM,m,s,3.51
11384,outrance,outrance,NOM,f,s,3.51
11402,presbytère,presbytère,NOM,m,s,3.51
11403,prophétie,prophétie,NOM,f,s,3.51
11406,pépins,pépin,NOM,m,p,3.51
11409,raquette,raquette,NOM,f,s,3.51
11410,raquettes,raquette,NOM,f,p,3.51
11411,recrutement,recrutement,NOM,m,s,3.51
11426,sud-ouest,sud-ouest,NOM,m,,3.51
11447,appartenance,appartenance,NOM,f,s,3.45
11449,assentiment,assentiment,NOM,m,s,3.45
11451,basket,basket,NOM,,s,3.45
11452,baskets,basket,NOM,,p,3.45
11466,blason,blason,NOM,m,s,3.45
11475,chapiteau,chapiteau,NOM,m,s,3.45
11476,chapiteaux,chapiteau,NOM,m,p,3.45
11479,coalition,coalition,NOM,f,s,3.45
11481,confrontation,confrontation,NOM,f,s,3.45
11482,confrontations,confrontation,NOM,f,p,3.45
11483,constat,constat,NOM,m,s,3.45
11484,constats,constat,NOM,m,p,3.45
11491,décomposition,décomposition,NOM,f,s,3.45
11497,fief,fief,NOM,m,s,3.45
11498,fiefs,fief,NOM,m,p,3.45
11514,infériorité,infériorité,NOM,f,s,3.45
11516,ingéniosité,ingéniosité,NOM,f,s,3.45
11542,quatuor,quatuor,NOM,m,s,3.45
11556,vérification,vérification,NOM,f,s,3.45
11557,vérifications,vérification,NOM,f,p,3.45
11561,agilité,agilité,NOM,f,s,3.38
11582,carnage,carnage,NOM,m,s,3.38
11593,compositeur,compositeur,NOM,m,s,3.38
11594,compositeurs,compositeur,NOM,m,p,3.38
11601,cuisson,cuisson,NOM,f,s,3.38
11603,cône,cône,NOM,m,s,3.38
11604,cônes,cône,NOM,m,p,3.38
11610,embouteillages,embouteillage,NOM,m,p,3.38
11616,hystérie,hystérie,NOM,f,s,3.38
11619,imposture,imposture,NOM,f,s,3.38
11631,maths,maths,NOM,f,p,3.38
11636,moi,moi,NOM,m,,3.38
11638,orgasme,orgasme,NOM,m,s,3.38
11643,passivité,passivité,NOM,f,s,3.38
11644,pillage,pillage,NOM,m,s,3.38
11645,pillages,pillage,NOM,m,p,3.38
11654,pénétration,pénétration,NOM,f,s,3.38
11671,tatouage,tatouage,NOM,m,s,3.38
11672,tatouages,tatouage,NOM,m,p,3.38
11673,teinture,teinture,NOM,f,s,3.38
11675,tournoi,tournoi,NOM,m,s,3.38
11679,trafiquants,trafiquant,NOM,m,p,3.38
11682,urne,urne,NOM,f,s,3.38
11683,urnes,urne,NOM,f,p,3.38
11686,vanille,vanille,NOM,f,s,3.38
11691,violoncelle,violoncelle,NOM,m,s,3.38
11696,élevage,élevage,NOM,m,s,3.38
11697,élevages,élevage,NOM,m,p,3.38
11700,érotisme,érotisme,NOM,m,s,3.38
11701,évacuation,évacuation,NOM,f,s,3.38
11706,appellation,appellation,NOM,f,s,3.31
11707,appellations,appellation,NOM,f,p,3.31
11711,avoirs,avoir,NOM,m,p,3.31
11715,bombardiers,bombardier,NOM,m,p,3.31
11718,commodité,commodité,NOM,f,s,3.31
11719,commodités,commodité,NOM,f,p,3.31
11729,donjon,donjon,NOM,m,s,3.31
11734,démarrage,démarrage,NOM,m,s,3.31
11752,métaphore,métaphore,NOM,f,s,3.31
11753,métaphores,métaphore,NOM,f,p,3.31
11762,prose,prose,NOM,f,s,3.31
11765,péninsule,péninsule,NOM,f,s,3.31
11769,rejet,rejet,NOM,m,s,3.31
11770,rejets,rejet,NOM,m,p,3.31
11777,secrétariat,secrétariat,NOM,m,s,3.31
11779,spécimen,spécimen,NOM,m,s,3.31
11780,spécimens,spécimen,NOM,m,p,3.31
11783,sénateur,sénateur,NOM,m,s,3.31
11784,sénateurs,sénateur,NOM,m,p,3.31
11785,sénatrice,sénateur,NOM,f,s,3.31
11824,building,building,NOM,m,s,3.24
11826,camping,camping,NOM,m,s,3.24
11827,campings,camping,NOM,m,p,3.24
11836,chronologie,chronologie,NOM,f,s,3.24
11837,cocon,cocon,NOM,m,s,3.24
11839,concept,concept,NOM,m,s,3.24
11840,concepts,concept,NOM,m,p,3.24
11841,conservation,conservation,NOM,f,s,3.24
11842,contestation,contestation,NOM,f,s,3.24
11843,contestations,contestation,NOM,f,p,3.24
11844,convalescence,convalescence,NOM,f,s,3.24
11864,ghetto,ghetto,NOM,m,s,3.24
11873,joyau,joyau,NOM,m,s,3.24
11874,joyaux,joyau,NOM,m,p,3.24
11875,lady,lady,NOM,f,s,3.24
11877,lavage,lavage,NOM,m,s,3.24
11886,malfaiteurs,malfaiteur,NOM,m,p,3.24
11891,noirceur,noirceur,NOM,f,s,3.24
11906,paroxysme,paroxysme,NOM,m,s,3.24
11908,patronyme,patronyme,NOM,m,s,3.24
11916,pizza,pizza,NOM,f,s,3.24
11917,pizzas,pizza,NOM,f,p,3.24
11924,prédiction,prédiction,NOM,f,s,3.24
11925,prédictions,prédiction,NOM,f,p,3.24
11928,reddition,reddition,NOM,f,s,3.24
11929,regain,regain,NOM,m,s,3.24
11952,transpiration,transpiration,NOM,f,s,3.24
11955,van,van,NOM,m,s,3.24
11961,écrou,écrou,NOM,m,s,3.24
11963,acuité,acuité,NOM,f,s,3.18
11970,asthme,asthme,NOM,m,s,3.18
11972,avancement,avancement,NOM,m,s,3.18
11979,bravoure,bravoure,NOM,f,s,3.18
12019,filière,filière,NOM,f,s,3.18
12020,filières,filière,NOM,f,p,3.18
12035,maillon,maillon,NOM,m,s,3.18
12037,massage,massage,NOM,m,s,3.18
12038,massages,massage,NOM,m,p,3.18
12048,observatoire,observatoire,NOM,m,s,3.18
12050,orphelinat,orphelinat,NOM,m,s,3.18
12054,piston,piston,NOM,m,s,3.18
12057,prédilection,prédilection,NOM,f,s,3.18
12059,prédécesseur,prédécesseur,NOM,m,s,3.18
12060,prédécesseurs,prédécesseur,NOM,m,p,3.18
12061,rescousse,rescousse,NOM,f,s,3.18
12062,robot,robot,NOM,m,s,3.18
12063,robots,robot,NOM,m,p,3.18
12064,réduction,réduction,NOM,f,s,3.18
12065,réductions,réduction,NOM,f,p,3.18
12075,stabilité,stabilité,NOM,f,s,3.18
12091,accélération,accélération,NOM,f,s,3.11
12113,concile,concile,NOM,m,s,3.11
12124,dépaysement,dépaysement,NOM,m,s,3.11
12130,enregistrement,enregistrement,NOM,m,s,3.11
12131,enregistrements,enregistrement,NOM,m,p,3.11
12132,escroquerie,escroquerie,NOM,f,s,3.11
12145,havre,havre,NOM,m,s,3.11
12149,hémorragie,hémorragie,NOM,f,s,3.11
12155,liquidation,liquidation,NOM,f,s,3.11
12159,loyauté,loyauté,NOM,f,s,3.11
12161,lyrisme,lyrisme,NOM,m,s,3.11
12168,nationalisme,nationalisme,NOM,m,s,3.11
12169,nomination,nomination,NOM,f,s,3.11
12170,nominations,nomination,NOM,f,p,3.11
12175,paternité,paternité,NOM,f,s,3.11
12179,placement,placement,NOM,m,s,3.11
12180,placements,placement,NOM,m,p,3.11
12193,punch,punch,NOM,m,s,3.11
12204,rugby,rugby,NOM,m,s,3.11
12207,répartition,répartition,NOM,f,s,3.11
12211,singularité,singularité,NOM,f,s,3.11
12221,torsion,torsion,NOM,f,s,3.11
12222,torsions,torsion,NOM,f,p,3.11
12223,venin,venin,NOM,m,s,3.11
12229,électeur,électeur,NOM,m,s,3.11
12230,électeurs,électeur,NOM,m,p,3.11
12233,élévation,élévation,NOM,f,s,3.11
12241,ambiguïté,ambiguïté,NOM,f,s,3.04
12243,anonymat,anonymat,NOM,m,s,3.04
12250,baril,baril,NOM,m,s,3.04
12251,barils,baril,NOM,m,p,3.04
12260,brochettes,brochette,NOM,f,p,3.04
12265,caisson,caisson,NOM,m,s,3.04
12285,déploiement,déploiement,NOM,m,s,3.04
12287,détriment,détriment,NOM,m,s,3.04
12312,inclinaison,inclinaison,NOM,f,s,3.04
12318,internat,internat,NOM,m,s,3.04
12322,introduction,introduction,NOM,f,s,3.04
12343,maçonnerie,maçonnerie,NOM,f,s,3.04
12345,moralité,moralité,NOM,f,s,3.04
12349,nacelle,nacelle,NOM,f,s,3.04
12363,poussins,poussin,NOM,m,p,3.04
12366,périphérie,périphérie,NOM,f,s,3.04
12372,recueillement,recueillement,NOM,m,s,3.04
12376,reporters,reporter,NOM,m,p,3.04
12379,rougeurs,rougeur,NOM,f,p,3.04
12381,réclusion,réclusion,NOM,f,s,3.04
12386,tonalité,tonalité,NOM,f,s,3.04
12387,tonalités,tonalité,NOM,f,p,3.04
12388,tri,tri,NOM,m,s,3.04
12389,tris,tri,NOM,m,p,3.04
12390,tuberculose,tuberculose,NOM,f,s,3.04
12393,verve,verve,NOM,f,s,3.04
12400,abstraction,abstraction,NOM,f,s,2.97
12402,agrégation,agrégation,NOM,f,s,2.97
12424,championnat,championnat,NOM,m,s,2.97
12425,championnats,championnat,NOM,m,p,2.97
12432,constance,constance,NOM,f,s,2.97
12434,contraction,contraction,NOM,f,s,2.97
12436,digestion,digestion,NOM,f,s,2.97
12438,dinde,dinde,NOM,f,s,2.97
12454,grosseur,grosseur,NOM,f,s,2.97
12469,mafia,mafia,NOM,f,s,2.97
12473,membrane,membrane,NOM,f,s,2.97
12474,membranes,membrane,NOM,f,p,2.97
12481,neutralité,neutralité,NOM,f,s,2.97
12489,patrimoine,patrimoine,NOM,m,s,2.97
12490,patrimoines,patrimoine,NOM,m,p,2.97
12499,potion,potion,NOM,f,s,2.97
12501,poupe,poupe,NOM,f,s,2.97
12502,prostitution,prostitution,NOM,f,s,2.97
12514,racisme,racisme,NOM,m,s,2.97
12516,rendement,rendement,NOM,m,s,2.97
12517,rendements,rendement,NOM,m,p,2.97
12524,rétine,rétine,NOM,f,s,2.97
12526,sabotage,sabotage,NOM,m,s,2.97
12532,symétrie,symétrie,NOM,f,s,2.97
12534,sépulture,sépulture,NOM,f,s,2.97
12535,sépultures,sépulture,NOM,f,p,2.97
12551,épiderme,épiderme,NOM,m,s,2.97
12554,adoption,adoption,NOM,f,s,2.91
12558,attirance,attirance,NOM,f,s,2.91
12561,baromètre,baromètre,NOM,m,s,2.91
12570,chanvre,chanvre,NOM,m,s,2.91
12572,chroniqueur,chroniqueur,NOM,m,s,2.91
12573,chroniqueurs,chroniqueur,NOM,m,p,2.91
12578,collectivité,collectivité,NOM,f,s,2.91
12579,collectivités,collectivité,NOM,f,p,2.91
12580,colo,colo,NOM,f,s,2.91
12582,conspiration,conspiration,NOM,f,s,2.91
12591,diligence,diligence,NOM,f,s,2.91
12595,dégradation,dégradation,NOM,f,s,2.91
12596,dégradations,dégradation,NOM,f,p,2.91
12599,expérimentation,expérimentation,NOM,f,s,2.91
12600,expérimentations,expérimentation,NOM,f,p,2.91
12604,fichier,fichier,NOM,m,s,2.91
12605,fichiers,fichier,NOM,m,p,2.91
12629,jaquette,jaquette,NOM,f,s,2.91
12632,latitude,latitude,NOM,f,s,2.91
12633,latitudes,latitude,NOM,f,p,2.91
12645,montage,montage,NOM,m,s,2.91
12646,montages,montage,NOM,m,p,2.91
12647,mémorandum,mémorandum,NOM,m,s,2.91
