,Word,lemme,cgram,genre,nombre,freqlemlivres
10647,maquette,maquette,NOM,f,s,3.92
10648,maquettes,maquette,NOM,f,p,3.92
10649,marxisme,marxisme,NOM,m,s,3.92
10658,penseur,penseur,NOM,m,s,3.92
10659,penseurs,penseur,NOM,m,p,3.92
10665,poker,poker,NOM,m,s,3.92
10679,spéculation,spéculation,NOM,f,s,3.92
10680,spéculations,spéculation,NOM,f,p,3.92
10683,tourelle,tourelle,NOM,f,s,3.92
10685,turc,turc,NOM,m,s,3.92
10686,turcs,turc,NOM,m,p,3.92
10687,turque,turc,NOM,f,s,3.92
10688,turques,turc,NOM,f,p,3.92
10690,velléités,velléité,NOM,f,p,3.92
10691,virée,virée,NOM,f,s,3.92
10695,affront,affront,NOM,m,s,3.85
10697,amont,amont,NOM,m,s,3.85
10698,archipel,archipel,NOM,m,s,3.85
10700,arrogance,arrogance,NOM,f,s,3.85
10715,bouilloire,bouilloire,NOM,f,s,3.85
10722,compères,compère,NOM,m,p,3.85
10727,diagnostic,diagnostic,NOM,m,s,3.85
10728,diagnostics,diagnostic,NOM,m,p,3.85
10729,diversité,diversité,NOM,f,s,3.85
10732,effervescence,effervescence,NOM,f,s,3.85
10734,enlèvement,enlèvement,NOM,m,s,3.85
10735,enlèvements,enlèvement,NOM,m,p,3.85
10736,frustration,frustration,NOM,f,s,3.85
10737,frustrations,frustration,NOM,f,p,3.85
10740,gaine,gaine,NOM,f,s,3.85
10744,gang,gang,NOM,m,s,3.85
10745,gangs,gang,NOM,m,p,3.85
10753,hospitalité,hospitalité,NOM,f,s,3.85
10756,hélice,hélice,NOM,f,s,3.85
10758,insuffisance,insuffisance,NOM,f,s,3.85
10759,insuffisances,insuffisance,NOM,f,p,3.85
10774,recrue,recrue,NOM,f,s,3.85
10775,recrues,recrue,NOM,f,p,3.85
10776,renouveau,renouveau,NOM,m,s,3.85
10778,romantisme,romantisme,NOM,m,s,3.85
10781,rébellion,rébellion,NOM,f,s,3.85
10783,rétablissement,rétablissement,NOM,m,s,3.85
10785,transfert,transfert,NOM,m,s,3.85
10786,transferts,transfert,NOM,m,p,3.85
10796,éminence,éminence,NOM,f,s,3.85
10798,évêché,évêché,NOM,m,s,3.85
10800,abbaye,abbaye,NOM,f,s,3.78
10802,accumulation,accumulation,NOM,f,s,3.78
10804,acquisition,acquisition,NOM,f,s,3.78
10805,acquisitions,acquisition,NOM,f,p,3.78
10807,agresseur,agresseur,NOM,m,s,3.78
10808,agresseurs,agresseur,NOM,m,p,3.78
10809,alternance,alternance,NOM,f,s,3.78
10811,annuaire,annuaire,NOM,m,s,3.78
10819,battue,battue,NOM,f,s,3.78
10820,battues,battue,NOM,f,p,3.78
10830,chercheur,chercheur,NOM,m,s,3.78
10831,chercheurs,chercheur,NOM,m,p,3.78
10832,chercheuse,chercheur,NOM,f,s,3.78
10841,débordement,débordement,NOM,m,s,3.78
10842,débordements,débordement,NOM,m,p,3.78
10845,essor,essor,NOM,m,s,3.78
10850,folklore,folklore,NOM,m,s,3.78
10852,fondement,fondement,NOM,m,s,3.78
10853,fondements,fondement,NOM,m,p,3.78
10860,germe,germe,NOM,m,s,3.78
10861,germes,germe,NOM,m,p,3.78
10866,improvisation,improvisation,NOM,f,s,3.78
10868,inondation,inondation,NOM,f,s,3.78
10869,inondations,inondation,NOM,f,p,3.78
10872,intrusion,intrusion,NOM,f,s,3.78
10881,liège,liège,NOM,m,s,3.78
10893,navigateur,navigateur,NOM,m,s,3.78
10894,navigateurs,navigateur,NOM,m,p,3.78
10896,norme,norme,NOM,f,s,3.78
10897,normes,norme,NOM,f,p,3.78
10900,orient,orient,NOM,m,s,3.78
10903,ossements,ossement,NOM,m,p,3.78
10911,possesseurs,possesseur,NOM,m,p,3.78
10916,profond,profond,NOM,m,s,3.78
10917,profonds,profond,NOM,m,p,3.78
10920,recueil,recueil,NOM,m,s,3.78
10921,recueils,recueil,NOM,m,p,3.78
10922,rente,rente,NOM,f,s,3.78
10923,rentes,rente,NOM,f,p,3.78
10924,revendication,revendication,NOM,f,s,3.78
10925,revendications,revendication,NOM,f,p,3.78
10930,révision,révision,NOM,f,s,3.78
10931,révisions,révision,NOM,f,p,3.78
10934,sangle,sangle,NOM,f,s,3.78
10935,sangles,sangle,NOM,f,p,3.78
10939,terreau,terreau,NOM,m,s,3.78
10945,unanimité,unanimité,NOM,f,s,3.78
10946,western,western,NOM,m,s,3.78
10948,écrin,écrin,NOM,m,s,3.78
10952,équivoque,équivoque,NOM,f,s,3.78
10960,anglo-saxon,anglo-saxon,NOM,m,s,3.72
10961,anglo-saxons,anglo-saxon,NOM,m,p,3.72
10963,assaillants,assaillant,NOM,m,p,3.72
10968,barbarie,barbarie,NOM,f,s,3.72
10974,brigands,brigand,NOM,m,p,3.72
10983,chargeur,chargeur,NOM,m,s,3.72
10984,chargeurs,chargeur,NOM,m,p,3.72
10990,citadins,citadin,NOM,m,p,3.72
10993,console,console,NOM,f,s,3.72
10994,consoles,console,NOM,f,p,3.72
10995,contagion,contagion,NOM,f,s,3.72
11004,désespéré,désespéré,NOM,m,s,3.72
11005,désespérée,désespéré,NOM,f,s,3.72
11008,embryon,embryon,NOM,m,s,3.72
11009,embryons,embryon,NOM,m,p,3.72
11010,encombrement,encombrement,NOM,m,s,3.72
11016,glacier,glacier,NOM,m,s,3.72
11017,glaciers,glacier,NOM,m,p,3.72
11022,hélicoptère,hélicoptère,NOM,m,s,3.72
11023,hélicoptères,hélicoptère,NOM,m,p,3.72
11028,insurrection,insurrection,NOM,f,s,3.72
11038,maniement,maniement,NOM,m,s,3.72
11045,méandres,méandre,NOM,m,p,3.72
11046,neveux,neveux,NOM,m,p,3.72
11053,orgie,orgie,NOM,f,s,3.72
11057,perception,perception,NOM,f,s,3.72
11058,perceptions,perception,NOM,f,p,3.72
11061,piéton,piéton,NOM,m,s,3.72
11063,piétons,piéton,NOM,m,p,3.72
11066,résumé,résumé,NOM,m,s,3.72
11067,résumés,résumé,NOM,m,p,3.72
11068,sauvetage,sauvetage,NOM,m,s,3.72
11070,stand,stand,NOM,m,s,3.72
11071,stands,stand,NOM,m,p,3.72
11076,écrasement,écrasement,NOM,m,s,3.72
11079,émissaire,émissaire,NOM,m,s,3.72
11080,émissaires,émissaire,NOM,m,p,3.72
11081,épanouissement,épanouissement,NOM,m,s,3.72
11085,appelé,appelé,NOM,m,s,3.65
11086,appelés,appelé,NOM,m,p,3.65
11100,capitalisme,capitalisme,NOM,m,s,3.65
11101,cellier,cellier,NOM,m,s,3.65
11103,combiné,combiné,NOM,m,s,3.65
11104,combinés,combiné,NOM,m,p,3.65
11106,contreforts,contrefort,NOM,m,p,3.65
11107,convocation,convocation,NOM,f,s,3.65
11114,dynastie,dynastie,NOM,f,s,3.65
11116,emprise,emprise,NOM,f,s,3.65
11118,extinction,extinction,NOM,f,s,3.65
11121,gala,gala,NOM,m,s,3.65
11133,greffier,greffier,NOM,m,s,3.65
11136,inversion,inversion,NOM,f,s,3.65
11150,navette,navette,NOM,f,s,3.65
11151,navettes,navette,NOM,f,p,3.65
11152,négation,négation,NOM,f,s,3.65
11159,paragraphe,paragraphe,NOM,m,s,3.65
11160,paragraphes,paragraphe,NOM,m,p,3.65
11161,patriotisme,patriotisme,NOM,m,s,3.65
11166,pittoresque,pittoresque,NOM,m,s,3.65
11167,pittoresques,pittoresque,NOM,m,p,3.65
11171,privé,privé,NOM,m,s,3.65
11172,privés,privé,NOM,m,p,3.65
11173,prolétariat,prolétariat,NOM,m,s,3.65
11179,rénovation,rénovation,NOM,f,s,3.65
11180,rénovations,rénovation,NOM,f,p,3.65
11181,rétro,rétro,NOM,m,s,3.65
11183,suspect,suspect,NOM,m,s,3.65
11184,suspecte,suspect,NOM,f,s,3.65
11186,suspects,suspect,NOM,m,p,3.65
11187,synagogue,synagogue,NOM,f,s,3.65
11190,travées,travée,NOM,f,p,3.65
11195,équipée,équipée,NOM,f,s,3.65
11196,équipées,équipée,NOM,f,p,3.65
11197,abnégation,abnégation,NOM,f,s,3.58
11203,affamés,affamé,NOM,m,p,3.58
11212,baisse,baisse,NOM,f,s,3.58
11213,baisses,baisse,NOM,f,p,3.58
11216,brevet,brevet,NOM,m,s,3.58
11217,brevets,brevet,NOM,m,p,3.58
11224,canicule,canicule,NOM,f,s,3.58
11238,clavier,clavier,NOM,m,s,3.58
11239,claviers,clavier,NOM,m,p,3.58
11242,corruption,corruption,NOM,f,s,3.58
11246,crue,crue,NOM,f,s,3.58
11247,crues,crue,NOM,f,p,3.58
11248,disponibilité,disponibilité,NOM,f,s,3.58
11249,disponibilités,disponibilité,NOM,f,p,3.58
11252,embrasse,embrasse,NOM,f,s,3.58
11257,figues,figue,NOM,f,p,3.58
11261,inconscient,inconscient,NOM,m,s,3.58
11265,iode,iode,NOM,m,s,3.58
11266,minutie,minutie,NOM,f,s,3.58
11271,municipalité,municipalité,NOM,f,s,3.58
11272,municipalités,municipalité,NOM,f,p,3.58
11273,orme,orme,NOM,m,s,3.58
11275,parachute,parachute,NOM,m,s,3.58
11277,procédure,procédure,NOM,f,s,3.58
11278,procédures,procédure,NOM,f,p,3.58
11281,rotation,rotation,NOM,f,s,3.58
11282,rotations,rotation,NOM,f,p,3.58
11283,récepteur,récepteur,NOM,m,s,3.58
11284,récepteurs,récepteur,NOM,m,p,3.58
11293,virginité,virginité,NOM,f,s,3.58
11295,vogue,vogue,NOM,f,s,3.58
11303,étrange,étrange,NOM,m,s,3.58
11304,étranges,étrange,NOM,m,p,3.58
11305,accélérateur,accélérateur,NOM,m,s,3.51
11307,adjectif,adjectif,NOM,m,s,3.51
11316,censure,censure,NOM,f,s,3.51
11320,chaudière,chaudière,NOM,f,s,3.51
11321,chaudières,chaudière,NOM,f,p,3.51
11322,cohérence,cohérence,NOM,f,s,3.51
11324,complément,complément,NOM,m,s,3.51
11325,compléments,complément,NOM,m,p,3.51
11326,concurrent,concurrent,NOM,m,s,3.51
11327,concurrents,concurrent,NOM,m,p,3.51
11328,confection,confection,NOM,f,s,3.51
11329,corail,corail,NOM,m,s,3.51
11330,coraux,corail,NOM,m,p,3.51
11331,culasse,culasse,NOM,f,s,3.51
11333,cyclone,cyclone,NOM,m,s,3.51
11340,douille,douille,NOM,f,s,3.51
11344,déboires,déboire,NOM,m,p,3.51
11345,débouché,débouché,NOM,m,s,3.51
11346,débouchés,débouché,NOM,m,p,3.51
11354,escapade,escapade,NOM,f,s,3.51
11355,escapades,escapade,NOM,f,p,3.51
11362,gentilhomme,gentilhomme,NOM,m,s,3.51
11366,intempéries,intempérie,NOM,f,p,3.51
11370,journalisme,journalisme,NOM,m,s,3.51
11372,lave,lave,NOM,f,s,3.51
11373,laves,lave,NOM,f,p,3.51
11377,meneur,meneur,NOM,m,s,3.51
11384,outrance,outrance,NOM,f,s,3.51
11398,pore,pore,NOM,m,s,3.51
11399,pores,pore,NOM,m,p,3.51
11402,presbytère,presbytère,NOM,m,s,3.51
11403,prophétie,prophétie,NOM,f,s,3.51
11406,pépins,pépin,NOM,m,p,3.51
11407,rainure,rainure,NOM,f,s,3.51
11408,rainures,rainure,NOM,f,p,3.51
11409,raquette,raquette,NOM,f,s,3.51
11410,raquettes,raquette,NOM,f,p,3.51
11411,recrutement,recrutement,NOM,m,s,3.51
11422,ruche,ruche,NOM,f,s,3.51
11426,sud-ouest,sud-ouest,NOM,m,,3.51
11431,traducteur,traducteur,NOM,m,s,3.51
11432,traducteurs,traducteur,NOM,m,p,3.51
11447,appartenance,appartenance,NOM,f,s,3.45
11449,assentiment,assentiment,NOM,m,s,3.45
11451,basket,basket,NOM,,s,3.45
11452,baskets,basket,NOM,,p,3.45
11466,blason,blason,NOM,m,s,3.45
11468,bordée,bordée,NOM,f,s,3.45
11472,captifs,captif,NOM,m,p,3.45
11475,chapiteau,chapiteau,NOM,m,s,3.45
11476,chapiteaux,chapiteau,NOM,m,p,3.45
11479,coalition,coalition,NOM,f,s,3.45
11481,confrontation,confrontation,NOM,f,s,3.45
11482,confrontations,confrontation,NOM,f,p,3.45
11483,constat,constat,NOM,m,s,3.45
11484,constats,constat,NOM,m,p,3.45
11491,décomposition,décomposition,NOM,f,s,3.45
11493,fabricant,fabricant,NOM,m,s,3.45
11496,fabricants,fabricant,NOM,m,p,3.45
11497,fief,fief,NOM,m,s,3.45
11498,fiefs,fief,NOM,m,p,3.45
11501,frise,frise,NOM,f,s,3.45
11508,ignorant,ignorant,NOM,m,s,3.45
11512,incroyable,incroyable,NOM,m,s,3.45
11513,incroyables,incroyable,NOM,m,p,3.45
11514,infériorité,infériorité,NOM,f,s,3.45
11516,ingéniosité,ingéniosité,NOM,f,s,3.45
11521,lis,lis,NOM,m,,3.45
11524,mayonnaise,mayonnaise,NOM,f,s,3.45
11528,métaphysique,métaphysique,NOM,f,s,3.45
11540,portugaise,portugais,NOM,f,s,3.45
11542,quatuor,quatuor,NOM,m,s,3.45
11552,statistique,statistique,NOM,f,s,3.45
11553,statistiques,statistique,NOM,f,p,3.45
11556,vérification,vérification,NOM,f,s,3.45
11557,vérifications,vérification,NOM,f,p,3.45
11558,émigré,émigré,NOM,m,s,3.45
11560,émigrés,émigré,NOM,m,p,3.45
11561,agilité,agilité,NOM,f,s,3.38
11569,augure,augure,NOM,m,s,3.38
11580,caramel,caramel,NOM,m,s,3.38
11582,carnage,carnage,NOM,m,s,3.38
11593,compositeur,compositeur,NOM,m,s,3.38
11594,compositeurs,compositeur,NOM,m,p,3.38
11601,cuisson,cuisson,NOM,f,s,3.38
11603,cône,cône,NOM,m,s,3.38
11604,cônes,cône,NOM,m,p,3.38
11610,embouteillages,embouteillage,NOM,m,p,3.38
11611,félicité,félicité,NOM,f,s,3.38
11616,hystérie,hystérie,NOM,f,s,3.38
11619,imposture,imposture,NOM,f,s,3.38
11623,intime,intime,NOM,,s,3.38
11624,intimes,intime,NOM,,p,3.38
11631,maths,maths,NOM,f,p,3.38
11636,moi,moi,NOM,m,,3.38
11638,orgasme,orgasme,NOM,m,s,3.38
11641,ovale,ovale,NOM,m,s,3.38
11643,passivité,passivité,NOM,f,s,3.38
11644,pillage,pillage,NOM,m,s,3.38
11645,pillages,pillage,NOM,m,p,3.38
11646,portant,portant,NOM,m,s,3.38
11654,pénétration,pénétration,NOM,f,s,3.38
11656,ranger,ranger,NOM,m,s,3.38
11659,républicain,républicain,NOM,m,s,3.38
11660,républicaine,républicain,NOM,f,s,3.38
11661,républicaines,républicain,NOM,f,p,3.38
11662,républicains,républicain,NOM,m,p,3.38
11665,solo,solo,NOM,m,s,3.38
11671,tatouage,tatouage,NOM,m,s,3.38
11672,tatouages,tatouage,NOM,m,p,3.38
11673,teinture,teinture,NOM,f,s,3.38
11675,tournoi,tournoi,NOM,m,s,3.38
11676,tournois,tournoi,NOM,m,p,3.38
11679,trafiquants,trafiquant,NOM,m,p,3.38
11682,urne,urne,NOM,f,s,3.38
11683,urnes,urne,NOM,f,p,3.38
11686,vanille,vanille,NOM,f,s,3.38
11688,vendanges,vendange,NOM,f,p,3.38
11691,violoncelle,violoncelle,NOM,m,s,3.38
11693,visa,visa,NOM,m,s,3.38
11694,visas,visa,NOM,m,p,3.38
11696,élevage,élevage,NOM,m,s,3.38
11697,élevages,élevage,NOM,m,p,3.38
11700,érotisme,érotisme,NOM,m,s,3.38
11701,évacuation,évacuation,NOM,f,s,3.38
11706,appellation,appellation,NOM,f,s,3.31
11707,appellations,appellation,NOM,f,p,3.31
11708,aspirateur,aspirateur,NOM,m,s,3.31
11710,avoir,avoir,NOM,m,s,3.31
11711,avoirs,avoir,NOM,m,p,3.31
11712,blindé,blindé,NOM,m,s,3.31
11713,blindés,blindé,NOM,m,p,3.31
11715,bombardiers,bombardier,NOM,m,p,3.31
11718,commodité,commodité,NOM,f,s,3.31
11719,commodités,commodité,NOM,f,p,3.31
11720,compote,compote,NOM,f,s,3.31
11724,contraintes,contraint,NOM,f,p,3.31
11729,donjon,donjon,NOM,m,s,3.31
11734,démarrage,démarrage,NOM,m,s,3.31
11737,flambée,flambée,NOM,f,s,3.31
11752,métaphore,métaphore,NOM,f,s,3.31
11753,métaphores,métaphore,NOM,f,p,3.31
11758,pincée,pincée,NOM,f,s,3.31
11762,prose,prose,NOM,f,s,3.31
11765,péninsule,péninsule,NOM,f,s,3.31
11769,rejet,rejet,NOM,m,s,3.31
11770,rejets,rejet,NOM,m,p,3.31
11771,repaire,repaire,NOM,m,s,3.31
11774,sauveur,sauveur,NOM,m,s,3.31
11777,secrétariat,secrétariat,NOM,m,s,3.31
11779,spécimen,spécimen,NOM,m,s,3.31
11780,spécimens,spécimen,NOM,m,p,3.31
11783,sénateur,sénateur,NOM,m,s,3.31
11784,sénateurs,sénateur,NOM,m,p,3.31
11785,sénatrice,sénateur,NOM,f,s,3.31
11786,terrine,terrine,NOM,f,s,3.31
11788,trempe,trempe,NOM,f,s,3.31
11797,éclaircies,éclaircie,NOM,f,p,3.31
11800,égyptien,égyptien,NOM,m,s,3.31
11801,égyptienne,égyptien,NOM,f,s,3.31
11802,égyptiennes,égyptien,NOM,f,p,3.31
11803,égyptiens,égyptien,NOM,m,p,3.31
11808,alsacien,alsacien,NOM,m,s,3.24
11809,alsacienne,alsacien,NOM,f,s,3.24
11824,building,building,NOM,m,s,3.24
11826,camping,camping,NOM,m,s,3.24
11827,campings,camping,NOM,m,p,3.24
11836,chronologie,chronologie,NOM,f,s,3.24
11837,cocon,cocon,NOM,m,s,3.24
11839,concept,concept,NOM,m,s,3.24
11840,concepts,concept,NOM,m,p,3.24
11841,conservation,conservation,NOM,f,s,3.24
11842,contestation,contestation,NOM,f,s,3.24
11843,contestations,contestation,NOM,f,p,3.24
11844,convalescence,convalescence,NOM,f,s,3.24
11849,céramique,céramique,NOM,f,s,3.24
11850,céramiques,céramique,NOM,f,p,3.24
11860,fraude,fraude,NOM,f,s,3.24
11861,fraudes,fraude,NOM,f,p,3.24
11864,ghetto,ghetto,NOM,m,s,3.24
11871,imaginaire,imaginaire,NOM,m,s,3.24
11872,imaginaires,imaginaire,NOM,m,p,3.24
11873,joyau,joyau,NOM,m,s,3.24
11874,joyaux,joyau,NOM,m,p,3.24
11875,lady,lady,NOM,f,s,3.24
11877,lavage,lavage,NOM,m,s,3.24
11886,malfaiteurs,malfaiteur,NOM,m,p,3.24
11890,nervures,nervure,NOM,f,p,3.24
11891,noirceur,noirceur,NOM,f,s,3.24
11895,offense,offense,NOM,f,s,3.24
11897,optique,optique,NOM,f,s,3.24
11898,optiques,optique,NOM,f,p,3.24
11901,organisateur,organisateur,NOM,m,s,3.24
11902,organisateurs,organisateur,NOM,m,p,3.24
11903,organisatrice,organisateur,NOM,f,s,3.24
11906,paroxysme,paroxysme,NOM,m,s,3.24
11908,patronyme,patronyme,NOM,m,s,3.24
11916,pizza,pizza,NOM,f,s,3.24
11917,pizzas,pizza,NOM,f,p,3.24
11920,potager,potager,NOM,m,s,3.24
11924,prédiction,prédiction,NOM,f,s,3.24
11925,prédictions,prédiction,NOM,f,p,3.24
11928,reddition,reddition,NOM,f,s,3.24
11929,regain,regain,NOM,m,s,3.24
11931,rôti,rôti,NOM,m,s,3.24
11938,sente,sente,NOM,f,s,3.24
11952,transpiration,transpiration,NOM,f,s,3.24
11953,vampire,vampire,NOM,m,s,3.24
11954,vampires,vampire,NOM,m,p,3.24
11955,van,van,NOM,m,s,3.24
11957,variante,variante,NOM,f,s,3.24
11958,variantes,variante,NOM,f,p,3.24
11961,écrou,écrou,NOM,m,s,3.24
11963,acuité,acuité,NOM,f,s,3.18
11964,aigu,aigu,NOM,m,s,3.18
11965,aigus,aigu,NOM,m,p,3.18
11968,ascendant,ascendant,NOM,m,s,3.18
11970,asthme,asthme,NOM,m,s,3.18
11972,avancement,avancement,NOM,m,s,3.18
11979,bravoure,bravoure,NOM,f,s,3.18
11981,capsule,capsule,NOM,f,s,3.18
11982,capsules,capsule,NOM,f,p,3.18
11998,crypte,crypte,NOM,f,s,3.18
12010,embûches,embûche,NOM,f,p,3.18
12011,enquêteur,enquêteur,NOM,m,s,3.18
12012,enquêteurs,enquêteur,NOM,m,p,3.18
12015,envolée,envolée,NOM,f,s,3.18
12016,envolées,envolée,NOM,f,p,3.18
12017,facette,facette,NOM,f,s,3.18
12018,facettes,facette,NOM,f,p,3.18
12019,filière,filière,NOM,f,s,3.18
12020,filières,filière,NOM,f,p,3.18
12029,insigne,insigne,NOM,m,s,3.18
12035,maillon,maillon,NOM,m,s,3.18
12037,massage,massage,NOM,m,s,3.18
12038,massages,massage,NOM,m,p,3.18
12048,observatoire,observatoire,NOM,m,s,3.18
12050,orphelinat,orphelinat,NOM,m,s,3.18
12054,piston,piston,NOM,m,s,3.18
12057,prédilection,prédilection,NOM,f,s,3.18
12059,prédécesseur,prédécesseur,NOM,m,s,3.18
12060,prédécesseurs,prédécesseur,NOM,m,p,3.18
12061,rescousse,rescousse,NOM,f,s,3.18
12062,robot,robot,NOM,m,s,3.18
12063,robots,robot,NOM,m,p,3.18
12064,réduction,réduction,NOM,f,s,3.18
12065,réductions,réduction,NOM,f,p,3.18
12068,septième,septième,NOM,,s,3.18
12075,stabilité,stabilité,NOM,f,s,3.18
12091,accélération,accélération,NOM,f,s,3.11
12097,arrondi,arrondi,NOM,m,s,3.11
12098,arrondis,arrondi,NOM,m,p,3.11
12111,clique,clique,NOM,f,s,3.11
12112,cliques,clique,NOM,f,p,3.11
12113,concile,concile,NOM,m,s,3.11
12124,dépaysement,dépaysement,NOM,m,s,3.11
12130,enregistrement,enregistrement,NOM,m,s,3.11
12131,enregistrements,enregistrement,NOM,m,p,3.11
12132,escroquerie,escroquerie,NOM,f,s,3.11
12141,frégate,frégate,NOM,f,s,3.11
12145,havre,havre,NOM,m,s,3.11
12149,hémorragie,hémorragie,NOM,f,s,3.11
12155,liquidation,liquidation,NOM,f,s,3.11
12157,littoral,littoral,NOM,m,s,3.11
12159,loyauté,loyauté,NOM,f,s,3.11
12161,lyrisme,lyrisme,NOM,m,s,3.11
12166,monopole,monopole,NOM,m,s,3.11
12168,nationalisme,nationalisme,NOM,m,s,3.11
12169,nomination,nomination,NOM,f,s,3.11
12170,nominations,nomination,NOM,f,p,3.11
12173,paternel,paternel,NOM,m,s,3.11
12175,paternité,paternité,NOM,f,s,3.11
12179,placement,placement,NOM,m,s,3.11
12180,placements,placement,NOM,m,p,3.11
12181,plongeur,plongeur,NOM,m,s,3.11
12182,plongeurs,plongeur,NOM,m,p,3.11
12185,pluriel,pluriel,NOM,m,s,3.11
12193,punch,punch,NOM,m,s,3.11
12198,renommée,renommée,NOM,f,s,3.11
12204,rugby,rugby,NOM,m,s,3.11
12207,répartition,répartition,NOM,f,s,3.11
12211,singularité,singularité,NOM,f,s,3.11
12219,tabou,tabou,NOM,m,s,3.11
12220,tabous,tabou,NOM,m,p,3.11
12221,torsion,torsion,NOM,f,s,3.11
12222,torsions,torsion,NOM,f,p,3.11
12223,venin,venin,NOM,m,s,3.11
12227,égoïste,égoïste,NOM,,s,3.11
12229,électeur,électeur,NOM,m,s,3.11
12230,électeurs,électeur,NOM,m,p,3.11
12233,élévation,élévation,NOM,f,s,3.11
12240,allant,allant,NOM,m,s,3.04
12241,ambiguïté,ambiguïté,NOM,f,s,3.04
12243,anonymat,anonymat,NOM,m,s,3.04
12246,arrêté,arrêté,NOM,m,s,3.04
12247,arrêtés,arrêté,NOM,m,p,3.04
12250,baril,baril,NOM,m,s,3.04
12251,barils,baril,NOM,m,p,3.04
12260,brochettes,brochette,NOM,f,p,3.04
12265,caisson,caisson,NOM,m,s,3.04
12274,chrome,chrome,NOM,m,s,3.04
12285,déploiement,déploiement,NOM,m,s,3.04
12287,détriment,détriment,NOM,m,s,3.04
12293,extraordinaire,extraordinaire,NOM,m,s,3.04
12294,extraordinaires,extraordinaire,NOM,m,p,3.04
12296,fumeur,fumeur,NOM,m,s,3.04
12297,fumeurs,fumeur,NOM,m,p,3.04
12304,horizontale,horizontale,NOM,f,s,3.04
12305,horizontales,horizontale,NOM,f,p,3.04
12308,impératif,impératif,NOM,m,s,3.04
12309,impératifs,impératif,NOM,m,p,3.04
12312,inclinaison,inclinaison,NOM,f,s,3.04
12314,initié,initié,NOM,m,s,3.04
12315,initiée,initié,NOM,f,s,3.04
12317,initiés,initié,NOM,m,p,3.04
12318,internat,internat,NOM,m,s,3.04
12322,introduction,introduction,NOM,f,s,3.04
12324,isolé,isolé,NOM,m,s,3.04
12325,isolés,isolé,NOM,m,p,3.04
12333,majeur,majeur,NOM,m,s,3.04
12334,majeure,majeur,NOM,f,s,3.04
12335,majeures,majeur,NOM,f,p,3.04
12336,majeurs,majeur,NOM,m,p,3.04
12343,maçonnerie,maçonnerie,NOM,f,s,3.04
12345,moralité,moralité,NOM,f,s,3.04
12347,muet,muet,NOM,m,s,3.04
12348,muets,muet,NOM,m,p,3.04
12349,nacelle,nacelle,NOM,f,s,3.04
12353,occidental,occidental,NOM,m,s,3.04
12354,occidentale,occidental,NOM,f,s,3.04
12355,occidentales,occidental,NOM,f,p,3.04
12356,occidentaux,occidental,NOM,m,p,3.04
12363,poussins,poussin,NOM,m,p,3.04
12366,périphérie,périphérie,NOM,f,s,3.04
12372,recueillement,recueillement,NOM,m,s,3.04
12374,renverse,renverse,NOM,f,s,3.04
12375,reporter,reporter,NOM,m,s,3.04
12376,reporters,reporter,NOM,m,p,3.04
12379,rougeurs,rougeur,NOM,f,p,3.04
12381,réclusion,réclusion,NOM,f,s,3.04
12386,tonalité,tonalité,NOM,f,s,3.04
12387,tonalités,tonalité,NOM,f,p,3.04
12388,tri,tri,NOM,m,s,3.04
12389,tris,tri,NOM,m,p,3.04
12390,tuberculose,tuberculose,NOM,f,s,3.04
12393,verve,verve,NOM,f,s,3.04
12398,épargne,épargne,NOM,f,s,3.04
12400,abstraction,abstraction,NOM,f,s,2.97
12402,agrégation,agrégation,NOM,f,s,2.97
12403,aimant,aimant,NOM,m,s,2.97
12404,aimants,aimant,NOM,m,p,2.97
12405,annexe,annexe,NOM,f,s,2.97
12406,annexes,annexe,NOM,f,p,2.97
12415,blasphème,blasphème,NOM,m,s,2.97
12423,cannelle,cannelle,NOM,f,s,2.97
12424,championnat,championnat,NOM,m,s,2.97
12425,championnats,championnat,NOM,m,p,2.97
12430,conservatoire,conservatoire,NOM,m,s,2.97
12432,constance,constance,NOM,f,s,2.97
12434,contraction,contraction,NOM,f,s,2.97
12435,contractions,contraction,NOM,f,p,2.97
12436,digestion,digestion,NOM,f,s,2.97
12438,dinde,dinde,NOM,f,s,2.97
12442,embauche,embauche,NOM,f,s,2.97
12443,embauches,embauche,NOM,f,p,2.97
12446,filigrane,filigrane,NOM,m,s,2.97
12454,grosseur,grosseur,NOM,f,s,2.97
12458,hébreu,hébreu,NOM,m,s,2.97
12461,imprimeur,imprimeur,NOM,m,s,2.97
12463,incapable,incapable,NOM,,s,2.97
12464,incapables,incapable,NOM,,p,2.97
12469,mafia,mafia,NOM,f,s,2.97
12473,membrane,membrane,NOM,f,s,2.97
12474,membranes,membrane,NOM,f,p,2.97
12481,neutralité,neutralité,NOM,f,s,2.97
12489,patrimoine,patrimoine,NOM,m,s,2.97
12490,patrimoines,patrimoine,NOM,m,p,2.97
12491,pendu,pendu,NOM,m,s,2.97
12499,potion,potion,NOM,f,s,2.97
12501,poupe,poupe,NOM,f,s,2.97
12502,prostitution,prostitution,NOM,f,s,2.97
12508,préface,préface,NOM,f,s,2.97
12514,racisme,racisme,NOM,m,s,2.97
12516,rendement,rendement,NOM,m,s,2.97
12517,rendements,rendement,NOM,m,p,2.97
12518,reçu,reçu,NOM,m,s,2.97
12519,reçus,reçu,NOM,m,p,2.97
12520,riposte,riposte,NOM,f,s,2.97
