Word,lemme,cgram,freq
évanouirent,évanouir,VER,0.02
évanouissaient,évanouir,VER,0.02
évasée,évaser,VER,0.02
éveilleras,éveiller,VER,0.02
éveillerez,éveiller,VER,0.02
éveillons,éveiller,VER,0.02
évertuant,évertuer,VER,0.02
éviscèrent,éviscérer,VER,0.02
évitèrent,éviter,VER,0.02
évolueront,évoluer,VER,0.02
évoqua,évoquer,VER,0.02
évoquerons,évoquer,VER,0.02
ôtons,ôter,VER,0.02
abaissant,abaisser,VER,0.01
abaisseraient,abaisser,VER,0.01
abaissées,abaisser,VER,0.01
abandonnerions,abandonner,VER,0.01
abasourdir,abasourdir,VER,0.01
abdiquera,abdiquer,VER,0.01
abhorrais,abhorrer,VER,0.01
abhorrait,abhorrer,VER,0.01
abhorrant,abhorrer,VER,0.01
abhorré,abhorrer,VER,0.01
aboierait,aboyer,VER,0.01
aboieront,aboyer,VER,0.01
abolira,abolir,VER,0.01
aboliras,abolir,VER,0.01
abondais,abonder,VER,0.01
abondé,abonder,VER,0.01
abonnant,abonner,VER,0.01
abonnées,abonner,VER,0.01
aborderiez,aborder,VER,0.01
abordèrent,aborder,VER,0.01
aboules,abouler,VER,0.01
aboutiraient,aboutir,VER,0.01
aboutirons,aboutir,VER,0.01
abracadabré,abracadabrer,VER,0.01
abreuvant,abreuver,VER,0.01
abreuvons,abreuver,VER,0.01
abricotez,abricoter,VER,0.01
abritais,abriter,VER,0.01
abriteront,abriter,VER,0.01
abritiez,abriter,VER,0.01
abritions,abriter,VER,0.01
abritâmes,abriter,VER,0.01
abrogés,abroger,VER,0.01
abrégera,abréger,VER,0.01
abrégerai,abréger,VER,0.01
absolves,absoudre,VER,0.01
absorbèrent,absorber,VER,0.01
absoudrai,absoudre,VER,0.01
absoudriez,absoudre,VER,0.01
abstenais,abstenir,VER,0.01
absteniez,abstenir,VER,0.01
abstiendras,abstenir,VER,0.01
abstinrent,abstenir,VER,0.01
abstraite,abstraire,VER,0.01
abuserez,abuser,VER,0.01
abêtir,abêtir,VER,0.01
abîmait,abîmer,VER,0.01
abîmant,abîmer,VER,0.01
abîmerai,abîmer,VER,0.01
abîmerez,abîmer,VER,0.01
accapara,accaparer,VER,0.01
accaparait,accaparer,VER,0.01
accentuait,accentuer,VER,0.01
accentuerait,accentuer,VER,0.01
accentués,accentuer,VER,0.01
acceptât,accepter,VER,0.01
accessoirise,accessoiriser,VER,0.01
accidente,accidenter,VER,0.01
acclamerait,acclamer,VER,0.01
acclamiez,acclamer,VER,0.01
acclimate,acclimater,VER,0.01
acclimatent,acclimater,VER,0.01
acclimatés,acclimater,VER,0.01
accolerais,accoler,VER,0.01
accommodais,accommoder,VER,0.01
accommodait,accommoder,VER,0.01
accommodera,accommoder,VER,0.01
accommoderont,accommoder,VER,0.01
accompliraient,accomplir,VER,0.01
accomplirent,accomplir,VER,0.01
accordas,accorder,VER,0.01
accordèrent,accorder,VER,0.01
accostant,accoster,VER,0.01
accosterons,accoster,VER,0.01
accostiez,accoster,VER,0.01
accostons,accoster,VER,0.01
accouchés,accoucher,VER,0.01
accouder,accouder,VER,0.01
accoupla,accoupler,VER,0.01
accouplaient,accoupler,VER,0.01
accouplait,accoupler,VER,0.01
accouplée,accoupler,VER,0.01
accourais,accourir,VER,0.01
accoures,accourir,VER,0.01
accouriez,accourir,VER,0.01
accourue,accourir,VER,0.01
accrois,accroître,VER,0.01
accroissaient,accroître,VER,0.01
accroupissais,accroupir,VER,0.01
accroupisse,accroupir,VER,0.01
accroîtrait,accroître,VER,0.01
accroîtront,accroître,VER,0.01
accrurent,accroître,VER,0.01
accréditaient,accréditer,VER,0.01
accueilleras,accueillir,VER,0.01
acculent,acculer,VER,0.01
acculera,acculer,VER,0.01
acculées,acculer,VER,0.01
accumulerez,accumuler,VER,0.01
accusions,accuser,VER,0.01
accusèrent,accuser,VER,0.01
accéderait,accéder,VER,0.01
accéléreras,accélérer,VER,0.01
accélériez,accélérer,VER,0.01
accélérés,accélérer,VER,0.01
achalandés,achalander,VER,0.01
achaler,achaler,VER,0.01
acharna,acharner,VER,0.01
acharnais,acharner,VER,0.01
acharnera,acharner,VER,0.01
acharnerait,acharner,VER,0.01
achemina,acheminer,VER,0.01
acheminait,acheminer,VER,0.01
acheminent,acheminer,VER,0.01
achevai,achever,VER,0.01
acheviez,achever,VER,0.01
achevèrent,achever,VER,0.01
achopper,achopper,VER,0.01
acidulée,aciduler,VER,0.01
acoquina,acoquiner,VER,0.01
acoquinés,acoquiner,VER,0.01
acquerra,acquérir,VER,0.01
acquerrai,acquérir,VER,0.01
acquerront,acquérir,VER,0.01
acquiesça,acquiescer,VER,0.01
acquittant,acquitter,VER,0.01
acquitterai,acquitter,VER,0.01
acquitterais,acquitter,VER,0.01
acquittions,acquitter,VER,0.01
acquérais,acquérir,VER,0.01
acquérons,acquérir,VER,0.01
actionnais,actionner,VER,0.01
activeras,activer,VER,0.01
actualise,actualiser,VER,0.01
actualisées,actualiser,VER,0.01
acéré,acérer,VER,0.01
adapta,adapter,VER,0.01
adaptaient,adapter,VER,0.01
adapterait,adapter,VER,0.01
adapteront,adapter,VER,0.01
adaptèrent,adapter,VER,0.01
additionnée,additionner,VER,0.01
additionnés,additionner,VER,0.01
adhéraient,adhérer,VER,0.01
adhérait,adhérer,VER,0.01
adjugez,adjuger,VER,0.01
adjurait,adjurer,VER,0.01
adjurerai,adjurer,VER,0.01
adjuré,adjurer,VER,0.01
administraient,administrer,VER,0.01
administrais,administrer,VER,0.01
administres,administrer,VER,0.01
administrées,administrer,VER,0.01
admira,admirer,VER,0.01
admirerez,admirer,VER,0.01
admonester,admonester,VER,0.01
adonnais,adonner,VER,0.01
adonnez,adonner,VER,0.01
adonnés,adonner,VER,0.01
adoptaient,adopter,VER,0.01
adorerons,adorer,VER,0.01
adorne,adorner,VER,0.01
adossais,adosser,VER,0.01
adossant,adosser,VER,0.01
adossées,adosser,VER,0.01
adouber,adouber,VER,0.01
adoucisse,adoucir,VER,0.01
adultéré,adultérer,VER,0.01
affadisse,affadir,VER,0.01
affairaient,affairer,VER,0.01
affairait,affairer,VER,0.01
affairée,affairer,VER,0.01
affaissaient,affaisser,VER,0.01
affaissant,affaisser,VER,0.01
affalait,affaler,VER,0.01
affalant,affaler,VER,0.01
affalent,affaler,VER,0.01
affamaient,affamer,VER,0.01
affamera,affamer,VER,0.01
affectais,affecter,VER,0.01
affecteriez,affecter,VER,0.01
affectiez,affecter,VER,0.01
affectionnez,affectionner,VER,0.01
affermie,affermir,VER,0.01
affermissant,affermir,VER,0.01
affermissent,affermir,VER,0.01
affichaient,afficher,VER,0.01
afficherait,afficher,VER,0.01
affilier,affilier,VER,0.01
affinent,affiner,VER,0.01
affinerait,affiner,VER,0.01
affinons,affiner,VER,0.01
affinée,affiner,VER,0.01
affirmerait,affirmer,VER,0.01
affirmeras,affirmer,VER,0.01
affirmerez,affirmer,VER,0.01
affirmeriez,affirmer,VER,0.01
affirmèrent,affirmer,VER,0.01
affleuraient,affleurer,VER,0.01
affleurent,affleurer,VER,0.01
affligeaient,affliger,VER,0.01
affligeait,affliger,VER,0.01
affligèrent,affliger,VER,0.01
afflueraient,affluer,VER,0.01
affolaient,affoler,VER,0.01
affolais,affoler,VER,0.01
affolerais,affoler,VER,0.01
affoleront,affoler,VER,0.01
affoliez,affoler,VER,0.01
affolées,affoler,VER,0.01
affranchissais,affranchir,VER,0.01
affranchisse,affranchir,VER,0.01
affriole,affrioler,VER,0.01
affriolerait,affrioler,VER,0.01
affronteraient,affronter,VER,0.01
affublant,affubler,VER,0.01
affûterai,affûter,VER,0.01
affûtez,affûter,VER,0.01
agacera,agacer,VER,0.01
agacerait,agacer,VER,0.01
agaceras,agacer,VER,0.01
agaçaient,agacer,VER,0.01
agencées,agencer,VER,0.01
agencés,agencer,VER,0.01
agenouillaient,agenouiller,VER,0.01
agenouillant,agenouiller,VER,0.01
agenouilleront,agenouiller,VER,0.01
agenouillèrent,agenouiller,VER,0.01
agençaient,agencer,VER,0.01
agençait,agencer,VER,0.01
agglomérées,agglomérer,VER,0.01
agglutinez,agglutiner,VER,0.01
agglutiné,agglutiner,VER,0.01
agglutinées,agglutiner,VER,0.01
agiterait,agiter,VER,0.01
agitons,agiter,VER,0.01
agitèrent,agiter,VER,0.01
agonir,agonir,VER,0.01
agrafent,agrafer,VER,0.01
agraferai,agrafer,VER,0.01
agrafes,agrafer,VER,0.01
agrandirai,agrandir,VER,0.01
agrandiront,agrandir,VER,0.01
agressa,agresser,VER,0.01
agresseraient,agresser,VER,0.01
agresserait,agresser,VER,0.01
agressions,agresser,VER,0.01
agrippais,agripper,VER,0.01
agrippés,agripper,VER,0.01
agréera,agréer,VER,0.01
agrégées,agréger,VER,0.01
agrémenta,agrémenter,VER,0.01
agrémentait,agrémenter,VER,0.01
aguerrie,aguerrir,VER,0.01
aguerrira,aguerrir,VER,0.01
aguerrit,aguerrir,VER,0.01
aguillera,aguiller,VER,0.01
ahane,ahaner,VER,0.01
ahuris,ahurir,VER,0.01
aigrir,aigrir,VER,0.01
aiguillonnés,aiguillonner,VER,0.01
aiguillons,aiguiller,VER,0.01
aiguisait,aiguiser,VER,0.01
aiguisant,aiguiser,VER,0.01
aiguisera,aiguiser,VER,0.01
ailler,ailler,VER,0.01
aillons,ailler,VER,0.01
aillé,ailler,VER,0.01
ailés,ailer,VER,0.01
aimante,aimanter,VER,0.01
ajournez,ajourner,VER,0.01
ajournés,ajourner,VER,0.01
ajouteras,ajouter,VER,0.01
ajusta,ajuster,VER,0.01
ajusterai,ajuster,VER,0.01
alambiquée,alambiquer,VER,0.01
alanguissait,alanguir,VER,0.01
alarmeraient,alarmer,VER,0.01
alcoolisés,alcooliser,VER,0.01
alerterez,alerter,VER,0.01
alertèrent,alerter,VER,0.01
alertées,alerter,VER,0.01
alimentais,alimenter,VER,0.01
alita,aliter,VER,0.01
aliénerez,aliéner,VER,0.01
aliéniez,aliéner,VER,0.01
aliénés,aliéner,VER,0.01
allaitant,allaiter,VER,0.01
allaitent,allaiter,VER,0.01
allia,allier,VER,0.01
alliait,allier,VER,0.01
allier,aller,VER,0.01
allongeraient,allonger,VER,0.01
allongions,allonger,VER,0.01
allumai,allumer,VER,0.01
allumions,allumer,VER,0.01
allât,aller,VER,0.01
allègent,alléger,VER,0.01
allègue,alléguer,VER,0.01
alléchant,allécher,VER,0.01
alléché,allécher,VER,0.01
alléchés,allécher,VER,0.01
allégeaient,alléger,VER,0.01
alléguée,alléguer,VER,0.01
alourdie,alourdir,VER,0.01
alourdirai,alourdir,VER,0.01
alourdissaient,alourdir,VER,0.01
alpaguait,alpaguer,VER,0.01
alternera,alterner,VER,0.01
alternions,alterner,VER,0.01
altérait,altérer,VER,0.01
altérez,altérer,VER,0.01
altériez,altérer,VER,0.01
altérât,altérer,VER,0.01
amadouait,amadouer,VER,0.01
amadoueras,amadouer,VER,0.01
amadouez,amadouer,VER,0.01
amaigrit,amaigrir,VER,0.01
amalgame,amalgamer,VER,0.01
amarres,amarrer,VER,0.01
amassaient,amasser,VER,0.01
amassons,amasser,VER,0.01
ambitionnent,ambitionner,VER,0.01
ambrer,ambrer,VER,0.01
ambrées,ambrer,VER,0.01
ambrés,ambrer,VER,0.01
amendent,amender,VER,0.01
amenuiser,amenuiser,VER,0.01
ameutent,ameuter,VER,0.01
ameutera,ameuter,VER,0.01
ameuterait,ameuter,VER,0.01
ameutés,ameuter,VER,0.01
aminci,amincir,VER,0.01
amollis,amollir,VER,0.01
amollissent,amollir,VER,0.01
amollit,amollir,VER,0.01
amonceler,amonceler,VER,0.01
amoncelé,amonceler,VER,0.01
amorcerait,amorcer,VER,0.01
amorces,amorcer,VER,0.01
amortiront,amortir,VER,0.01
amortissaient,amortir,VER,0.01
amortissant,amortir,VER,0.01
amorçaient,amorcer,VER,0.01
amorçant,amorcer,VER,0.01
amplifiant,amplifier,VER,0.01
amputa,amputer,VER,0.01
amputerait,amputer,VER,0.01
amusai,amuser,VER,0.01
amusât,amuser,VER,0.01
amusèrent,amuser,VER,0.01
amènerions,amener,VER,0.01
améliorèrent,améliorer,VER,0.01
aménageaient,aménager,VER,0.01
aménagerai,aménager,VER,0.01
aménagées,aménager,VER,0.01
américaniser,américaniser,VER,0.01
analyserait,analyser,VER,0.01
analysions,analyser,VER,0.01
analysèrent,analyser,VER,0.01
ancrait,ancrer,VER,0.01
ancres,ancrer,VER,0.01
anesthésient,anesthésier,VER,0.01
anesthésierai,anesthésier,VER,0.01
anesthésies,anesthésier,VER,0.01
anesthésiés,anesthésier,VER,0.01
angler,angler,VER,0.01
angliciser,angliciser,VER,0.01
angoissaient,angoisser,VER,0.01
angoisserait,angoisser,VER,0.01
angoissiez,angoisser,VER,0.01
angoissées,angoisser,VER,0.01
angoissés,angoisser,VER,0.01
animant,animer,VER,0.01
anisée,aniser,VER,0.01
annihilant,annihiler,VER,0.01
annihilez,annihiler,VER,0.01
annihilons,annihiler,VER,0.01
annotée,annoter,VER,0.01
annulèrent,annuler,VER,0.01
anoblir,anoblir,VER,0.01
anthropomorphiser,anthropomorphiser,VER,0.01
anticipa,anticiper,VER,0.01
anticiperait,anticiper,VER,0.01
anticipés,anticiper,VER,0.01
antidaté,antidater,VER,0.01
anéantiraient,anéantir,VER,0.01
anémié,anémier,VER,0.01
apaiseraient,apaiser,VER,0.01
apaiserais,apaiser,VER,0.01
apaisiez,apaiser,VER,0.01
apeure,apeurer,VER,0.01
apeurer,apeurer,VER,0.01
apeurées,apeurer,VER,0.01
apitoient,apitoyer,VER,0.01
apitoyait,apitoyer,VER,0.01
apitoyons,apitoyer,VER,0.01
apitoyée,apitoyer,VER,0.01
aplanie,aplanir,VER,0.01
aplanis,aplanir,VER,0.01
aplanissait,aplanir,VER,0.01
aplanissant,aplanir,VER,0.01
aplanit,aplanir,VER,0.01
aplatissaient,aplatir,VER,0.01
apostropher,apostropher,VER,0.01
apparaîtrions,apparaître,VER,0.01
apparaîtrons,apparaître,VER,0.01
appareillent,appareiller,VER,0.01
appareillés,appareiller,VER,0.01
apparentaient,apparenter,VER,0.01
apparentant,apparenter,VER,0.01
apparié,apparier,VER,0.01
appartenues,appartenir,VER,0.01
appartiendrons,appartenir,VER,0.01
apparût,apparaître,VER,0.01
appelât,appeler,VER,0.01
appends,appendre,VER,0.01
appesantir,appesantir,VER,0.01
appesantissais,appesantir,VER,0.01
applaudies,applaudir,VER,0.01
appliqua,appliquer,VER,0.01
appliquai,appliquer,VER,0.01
appointé,appointer,VER,0.01
appointés,appointer,VER,0.01
apportions,apporter,VER,0.01
apposa,apposer,VER,0.01
apposait,apposer,VER,0.01
apposant,apposer,VER,0.01
apposeras,apposer,VER,0.01
apprivoisant,apprivoiser,VER,0.01
apprivoisent,apprivoiser,VER,0.01
apprivoisons,apprivoiser,VER,0.01
approchâmes,approcher,VER,0.01
approfondirons,approfondir,VER,0.01
approfondissait,approfondir,VER,0.01
approfondissant,approfondir,VER,0.01
approfondissent,approfondir,VER,0.01
approfondissons,approfondir,VER,0.01
approprierais,approprier,VER,0.01
approuva,approuver,VER,0.01
approuveront,approuver,VER,0.01
approuvions,approuver,VER,0.01
approvisionnant,approvisionner,VER,0.01
approvisionnera,approvisionner,VER,0.01
approvisionniez,approvisionner,VER,0.01
approvisionnée,approvisionner,VER,0.01
approvisionnées,approvisionner,VER,0.01
appréhendaient,appréhender,VER,0.01
appréhenderons,appréhender,VER,0.01
apprêta,apprêter,VER,0.01
apprêtai,apprêter,VER,0.01
apprît,apprendre,VER,0.01
appuierons,appuyer,VER,0.01
appâtais,appâter,VER,0.01
appâtant,appâter,VER,0.01
appâtera,appâter,VER,0.01
appâtons,appâter,VER,0.01
apurer,apurer,VER,0.01
arbitré,arbitrer,VER,0.01
arbitrées,arbitrer,VER,0.01
arbora,arborer,VER,0.01
arborât,arborer,VER,0.01
arboré,arborer,VER,0.01
arc-boutent,arc-bouter,VER,0.01
arc-boutera,arc-bouter,VER,0.01
arc-bouté,arc-bouter,VER,0.01
archivons,archiver,VER,0.01
ardant,arder,VER,0.01
arguais,arguer,VER,0.01
argumentes,argumenter,VER,0.01
armant,armer,VER,0.01
armerais,armer,VER,0.01
armeront,armer,VER,0.01
aromatiser,aromatiser,VER,0.01
aromatisée,aromatiser,VER,0.01
aromatisés,aromatiser,VER,0.01
arpentai,arpenter,VER,0.01
arpenteront,arpenter,VER,0.01
arquebusât,arquebuser,VER,0.01
arquée,arquer,VER,0.01
arquées,arquer,VER,0.01
arqués,arquer,VER,0.01
arracheras,arracher,VER,0.01
arrangeai,arranger,VER,0.01
arrangeraient,arranger,VER,0.01
arrangiez,arranger,VER,0.01
arrangèrent,arranger,VER,0.01
arrivâtes,arriver,VER,0.01
arrogèrent,arroger,VER,0.01
arrondirait,arrondir,VER,0.01
arrondissant,arrondir,VER,0.01
arroseront,arroser,VER,0.01
arrosèrent,arroser,VER,0.01
arrêtâmes,arrêter,VER,0.01
articulée,articuler,VER,0.01
articulés,articuler,VER,0.01
ascendu,ascendre,VER,0.01
ascensionner,ascensionner,VER,0.01
aseptisant,aseptiser,VER,0.01
aseptisée,aseptiser,VER,0.01
aspergées,asperger,VER,0.01
asphalter,asphalter,VER,0.01
asphalté,asphalter,VER,0.01
asphyxiaient,asphyxier,VER,0.01
aspireraient,aspirer,VER,0.01
assagirai,assagir,VER,0.01
assagis,assagir,VER,0.01
assagissant,assagir,VER,0.01
assailles,assaillir,VER,0.01
assaillons,assaillir,VER,0.01
assaisonnait,assaisonner,VER,0.01
assaisonne,assaisonner,VER,0.01
assaisonnées,assaisonner,VER,0.01
assassinais,assassiner,VER,0.01
assassinerai,assassiner,VER,0.01
assassinerez,assassiner,VER,0.01
assassinons,assassiner,VER,0.01
assemblerez,assembler,VER,0.01
assenées,assener,VER,0.01
asservirai,asservir,VER,0.01
asserviront,asservir,VER,0.01
assigna,assigner,VER,0.01
assignant,assigner,VER,0.01
assignerait,assigner,VER,0.01
assimilais,assimiler,VER,0.01
assimilèrent,assimiler,VER,0.01
assimilés,assimiler,VER,0.01
assistions,assister,VER,0.01
assiégeaient,assiéger,VER,0.01
assiégeait,assiéger,VER,0.01
assiégera,assiéger,VER,0.01
associeraient,associer,VER,0.01
associerait,associer,VER,0.01
associèrent,associer,VER,0.01
assoiffez,assoiffer,VER,0.01
assoirait,asseoir,VER,0.01
assoiront,asseoir,VER,0.01
assombries,assombrir,VER,0.01
assombrissaient,assombrir,VER,0.01
assommées,assommer,VER,0.01
assortirai,assortir,VER,0.01
assortirais,assortir,VER,0.01
assoupira,assoupir,VER,0.01
assouplis,assouplir,VER,0.01
assouplissaient,assouplir,VER,0.01
assourdir,assourdir,VER,0.01
assourdissait,assourdir,VER,0.01
assourdissent,assourdir,VER,0.01
assouvies,assouvir,VER,0.01
assouviras,assouvir,VER,0.01
assouvirent,assouvir,VER,0.01
assouvissaient,assouvir,VER,0.01
assujetties,assujettir,VER,0.01
assujettisse,assujettir,VER,0.01
assumerions,assumer,VER,0.01
assumions,assumer,VER,0.01
assumée,assumer,VER,0.01
assurai,assurer,VER,0.01
assènerai,assener,VER,0.01
asséchaient,assécher,VER,0.01
asséchais,assécher,VER,0.01
asséchant,assécher,VER,0.01
asséchées,assécher,VER,0.01
asséna,asséner,VER,0.01
assénait,asséner,VER,0.01
asticotaient,asticoter,VER,0.01
asticotais,asticoter,VER,0.01
asticotait,asticoter,VER,0.01
astiquaient,astiquer,VER,0.01
astiquent,astiquer,VER,0.01
astiqués,astiquer,VER,0.01
astreignait,astreindre,VER,0.01
astreinte,astreindre,VER,0.01
astreints,astreindre,VER,0.01
atomisent,atomiser,VER,0.01
atomisés,atomiser,VER,0.01
atrophieraient,atrophier,VER,0.01
atrophies,atrophier,VER,0.01
attacherez,attacher,VER,0.01
attachions,attacher,VER,0.01
attaquai,attaquer,VER,0.01
attarda,attarder,VER,0.01
attardaient,attarder,VER,0.01
attardions,attarder,VER,0.01
attellent,atteler,VER,0.01
attelles,atteler,VER,0.01
attelons,atteler,VER,0.01
attelèrent,atteler,VER,0.01
attendrirait,attendrir,VER,0.01
attendriras,attendrir,VER,0.01
attendrisse,attendrir,VER,0.01
attentait,attenter,VER,0.01
attenterait,attenter,VER,0.01
atterrissais,atterrir,VER,0.01
atterrîmes,atterrir,VER,0.01
attestait,attester,VER,0.01
attestons,attester,VER,0.01
attifer,attifer,VER,0.01
attireriez,attirer,VER,0.01
attisa,attiser,VER,0.01
attisaient,attiser,VER,0.01
attisons,attiser,VER,0.01
attribuai,attribuer,VER,0.01
attribuerais,attribuer,VER,0.01
attrista,attrister,VER,0.01
attristait,attrister,VER,0.01
attristerait,attrister,VER,0.01
attristèrent,attrister,VER,0.01
attroupés,attrouper,VER,0.01
atténuait,atténuer,VER,0.01
atténuons,atténuer,VER,0.01
atténuée,atténuer,VER,0.01
atténuées,atténuer,VER,0.01
auditer,auditer,VER,0.01
augmenteras,augmenter,VER,0.01
augmenterez,augmenter,VER,0.01
augurais,augurer,VER,0.01
auréolée,auréoler,VER,0.01
auréolées,auréoler,VER,0.01
auscultant,ausculter,VER,0.01
auscultées,ausculter,VER,0.01
autocensure,autocensurer,VER,0.01
autocritiquer,autocritiquer,VER,0.01
autodétruisant,autodétruire,VER,0.01
autographié,autographier,VER,0.01
autolimite,autolimiter,VER,0.01
autopsiais,autopsier,VER,0.01
autorégule,autoréguler,VER,0.01
avachie,avachir,VER,0.01
avachissent,avachir,VER,0.01
avaleraient,avaler,VER,0.01
avaliez,avaler,VER,0.01
avalisés,avaliser,VER,0.01
avalèrent,avaler,VER,0.01
avantageaient,avantager,VER,0.01
avantages,avantager,VER,0.01
avantagés,avantager,VER,0.01
aventurai,aventurer,VER,0.01
aventurant,aventurer,VER,0.01
aventurions,aventurer,VER,0.01
avertirait,avertir,VER,0.01
avertirez,avertir,VER,0.01
avertissaient,avertir,VER,0.01
aveuglons,aveugler,VER,0.01
aveuglées,aveugler,VER,0.01
avilies,avilir,VER,0.01
avilissait,avilir,VER,0.01
avilissent,avilir,VER,0.01
avinés,aviner,VER,0.01
avisai,aviser,VER,0.01
avisaient,aviser,VER,0.01
avisais,aviser,VER,0.01
aviserait,aviser,VER,0.01
avitailler,avitailler,VER,0.01
aviva,aviver,VER,0.01
avivons,aviver,VER,0.01
avorta,avorter,VER,0.01
avortant,avorter,VER,0.01
avoueront,avouer,VER,0.01
aérait,aérer,VER,0.01
aérons,aérer,VER,0.01
babillé,babiller,VER,0.01
bachotait,bachoter,VER,0.01
bachoter,bachoter,VER,0.01
bader,bader,VER,0.01
badigeonnerez,badigeonner,VER,0.01
badinais,badiner,VER,0.01
badines,badiner,VER,0.01
bafouilla,bafouiller,VER,0.01
bafouillent,bafouiller,VER,0.01
bagarrerait,bagarrer,VER,0.01
bagarrons,bagarrer,VER,0.01
baguenaudé,baguenauder,VER,0.01
baignions,baigner,VER,0.01
baiseriez,baiser,VER,0.01
baisions,baiser,VER,0.01
baisserez,baisser,VER,0.01
baissèrent,baisser,VER,0.01
baladerai,balader,VER,0.01
baladerez,balader,VER,0.01
balafraient,balafrer,VER,0.01
balafre,balafrer,VER,0.01
balafrons,balafrer,VER,0.01
balancerez,balancer,VER,0.01
balancions,balancer,VER,0.01
balança,balancer,VER,0.01
balayerez,balayer,VER,0.01
balayerons,balayer,VER,0.01
balbutiais,balbutier,VER,0.01
balbutiait,balbutier,VER,0.01
balbutié,balbutier,VER,0.01
balisaient,baliser,VER,0.01
balisait,baliser,VER,0.01
balisent,baliser,VER,0.01
baliseraient,baliser,VER,0.01
ballonnées,ballonner,VER,0.01
